dataset,task,method,family,seed,model,score,score_name,r2,rmse,mae,accuracy,roc_auc,retention,agreement,out_dim,distance_corr,rank_match,corr_gap,z_offdiag_corr,recon_r2,worst_attr_r2,sensitive_attr_r2,n_pairs_r2_0.5,known_pair_robustness,spearman_leak,semantic_acc,kind_acc,membership_auc,linkage,sensitive_hit
california_housing,regression,bn_noisy,learned,0,linear,0.7431641564143712,r2,0.7431641564143712,0.5751941715140755,0.40894671722586434,,,1.1914393399621022,0.9160736779904182,5,-0.04180424654872323,0.4170738556883973,0.678086218906411,0.5767708615665876,-0.1341316624000523,0.6725861926223908,0.6725861926223908,,resistant_in_tested_budget,0.823605355232673,,,0.5057535145663956,,
california_housing,regression,bn_noisy,learned,0,hgb,0.7290244304136455,r2,0.7290244304136455,0.5908152940124142,0.41541264727107136,,,0.910501908557776,0.947063723147597,5,-0.04180424654872323,0.4170738556883973,0.678086218906411,0.5767708615665876,-0.1341316624000523,0.6725861926223908,0.6725861926223908,,resistant_in_tested_budget,0.823605355232673,,,0.5057535145663956,,
california_housing,regression,bn_noisy,learned,0,mlp,0.7391179968824577,r2,0.7391179968824577,0.5797072346821415,0.4093611957867995,,,1.2677737480706095,0.8936315014620105,5,-0.04180424654872323,0.4170738556883973,0.678086218906411,0.5767708615665876,-0.1341316624000523,0.6725861926223908,0.6725861926223908,,resistant_in_tested_budget,0.823605355232673,,,0.5057535145663956,,
california_housing,regression,bn_noisy,learned,0,knn,0.729269418463121,r2,0.729269418463121,0.5905481566154233,0.4179608459259259,,,1.0641797175149006,0.9239285801987185,5,-0.04180424654872323,0.4170738556883973,0.678086218906411,0.5767708615665876,-0.1341316624000523,0.6725861926223908,0.6725861926223908,,resistant_in_tested_budget,0.823605355232673,,,0.5057535145663956,,
california_housing,regression,vib,learned,0,linear,0.7397460870187612,r2,0.7397460870187612,0.5790089729977834,0.4069456018073342,,,1.1859594977098886,0.9287481674937166,4,-0.02475849699329476,0.3934890943088201,0.9451607809116639,0.5807424831922315,-0.21314331345910037,0.6313260844544357,0.6313260844544357,,resistant_in_tested_budget,0.7333783734551375,,,0.5297467818428184,,
california_housing,regression,vib,learned,0,hgb,0.7372261865286285,r2,0.7372261865286285,0.5818053386394668,0.40306638705374176,,,0.9207453438730785,0.9466444166409269,4,-0.02475849699329476,0.3934890943088201,0.9451607809116639,0.5807424831922315,-0.21314331345910037,0.6313260844544357,0.6313260844544357,,resistant_in_tested_budget,0.7333783734551375,,,0.5297467818428184,,
california_housing,regression,vib,learned,0,mlp,0.7408544749925177,r2,0.7408544749925177,0.5777746950299909,0.4004000356794252,,,1.2707522459171223,0.8884168323068522,4,-0.02475849699329476,0.3934890943088201,0.9451607809116639,0.5807424831922315,-0.21314331345910037,0.6313260844544357,0.6313260844544357,,resistant_in_tested_budget,0.7333783734551375,,,0.5297467818428184,,
california_housing,regression,vib,learned,0,knn,0.7289562761848328,r2,0.7289562761848328,0.5908895885866631,0.4104583518518518,,,1.0637227675142369,0.9253090519415246,4,-0.02475849699329476,0.3934890943088201,0.9451607809116639,0.5807424831922315,-0.21314331345910037,0.6313260844544357,0.6313260844544357,,resistant_in_tested_budget,0.7333783734551375,,,0.5297467818428184,,
california_housing,regression,vib_stoch,learned,0,linear,0.734747489681926,r2,0.734747489681926,0.5845429291441376,0.4130819416853553,,,1.177945756115475,0.9316681176980325,4,-0.0024934745639286706,0.49000198719559224,0.8644522880863273,0.4326440925248383,-0.9047317612220069,0.5795380163646744,0.5795380163646744,,resistant_in_tested_budget,0.8105770231206236,,,0.6107194275067751,,
california_housing,regression,vib_stoch,learned,0,hgb,0.7243453784179925,r2,0.7243453784179925,0.5958943933156408,0.41230867355615075,,,0.9046580909920657,0.9447488573004054,4,-0.0024934745639286706,0.49000198719559224,0.8644522880863273,0.4326440925248383,-0.9047317612220069,0.5795380163646744,0.5795380163646744,,resistant_in_tested_budget,0.8105770231206236,,,0.6107194275067751,,
california_housing,regression,vib_stoch,learned,0,mlp,0.7349828732754272,r2,0.7349828732754272,0.5842835115175984,0.4098190965258627,,,1.2606809683302536,0.9077384243946106,4,-0.0024934745639286706,0.49000198719559224,0.8644522880863273,0.4326440925248383,-0.9047317612220069,0.5795380163646744,0.5795380163646744,,resistant_in_tested_budget,0.8105770231206236,,,0.6107194275067751,,
california_housing,regression,vib_stoch,learned,0,knn,0.7221659367349744,r2,0.7221659367349744,0.5982454515330354,0.4206360607407407,,,1.0538140268833613,0.9150914412668507,4,-0.0024934745639286706,0.49000198719559224,0.8644522880863273,0.4326440925248383,-0.9047317612220069,0.5795380163646744,0.5795380163646744,,resistant_in_tested_budget,0.8105770231206236,,,0.6107194275067751,,
california_housing,regression,rff,nonlinear,0,linear,0.3208031035326593,r2,0.3208031035326593,0.9353723040919666,0.6950985563346787,,,0.5143109158747289,0.663110644137421,12,0.330344721510433,0.5965367835911034,0.3596052450365699,0.19734030602791103,0.3389531385958028,0.9257975662487583,0.9257975662487583,100.0,partial_recovery_with_enough_pairs,0.8450508663543805,,,0.5548145325203252,,
california_housing,regression,rff,nonlinear,0,hgb,0.5887827090679695,r2,0.5887827090679695,0.7278172489540848,0.5190062644525778,,,0.7353495410682327,0.8704762457940822,12,0.330344721510433,0.5965367835911034,0.3596052450365699,0.19734030602791103,0.3389531385958028,0.9257975662487583,0.9257975662487583,100.0,partial_recovery_with_enough_pairs,0.8450508663543805,,,0.5548145325203252,,
california_housing,regression,rff,nonlinear,0,mlp,0.6305560227232028,r2,0.6305560227232028,0.6898599866151118,0.4925124921891577,,,1.0815625863097749,0.8499742096528821,12,0.330344721510433,0.5965367835911034,0.3596052450365699,0.19734030602791103,0.3389531385958028,0.9257975662487583,0.9257975662487583,100.0,partial_recovery_with_enough_pairs,0.8450508663543805,,,0.5548145325203252,,
california_housing,regression,rff,nonlinear,0,knn,0.49680747016071636,r2,0.49680747016071636,0.8051072782241883,0.571356565925926,,,0.7249617492107403,0.8540018018540599,12,0.330344721510433,0.5965367835911034,0.3596052450365699,0.19734030602791103,0.3389531385958028,0.9257975662487583,0.9257975662487583,100.0,partial_recovery_with_enough_pairs,0.8450508663543805,,,0.5548145325203252,,
california_housing,regression,microagg_rot,lossy,0,linear,0.38402075282471404,r2,0.38402075282471404,0.8907784470933757,0.6731668521120028,,,0.6156613290995625,0.746888277424107,8,0.11342908941665622,0.6338032679390413,0.3714145745071016,0.20512341256488603,0.39513120039309435,0.7908264366608686,0.7908264366608686,50.0,partial_recovery_with_enough_pairs,0.7708937149445497,0.0,1.0,0.5007621951219512,,0.6666666666666666
california_housing,regression,microagg_rot,lossy,0,hgb,0.4406693169819301,r2,0.4406693169819301,0.8488305116259335,0.6372439691626631,,,0.5503659924362788,0.7418584999041329,8,0.11342908941665622,0.6338032679390413,0.3714145745071016,0.20512341256488603,0.39513120039309435,0.7908264366608686,0.7908264366608686,50.0,partial_recovery_with_enough_pairs,0.7708937149445497,0.0,1.0,0.5007621951219512,,0.6666666666666666
california_housing,regression,microagg_rot,lossy,0,mlp,0.43744172987194707,r2,0.43744172987194707,0.8512760537514291,0.6405266331628188,,,0.750322876430303,0.7603981241724459,8,0.11342908941665622,0.6338032679390413,0.3714145745071016,0.20512341256488603,0.39513120039309435,0.7908264366608686,0.7908264366608686,50.0,partial_recovery_with_enough_pairs,0.7708937149445497,0.0,1.0,0.5007621951219512,,0.6666666666666666
california_housing,regression,microagg_rot,lossy,0,knn,0.41934016331802004,r2,0.41934016331802004,0.8648634702490098,0.6550485977777779,,,0.6119182914359239,0.7527437412452525,8,0.11342908941665622,0.6338032679390413,0.3714145745071016,0.20512341256488603,0.39513120039309435,0.7908264366608686,0.7908264366608686,50.0,partial_recovery_with_enough_pairs,0.7708937149445497,0.0,1.0,0.5007621951219512,,0.6666666666666666
california_housing,regression,noisy_gauss_rot,classical,0,linear,0.5936465527884411,r2,0.5936465527884411,0.7235001646830506,0.5534830111351138,,,0.9517330066584466,0.9170724761470118,8,0.17763692618526983,0.6221535213537241,0.25046078373263087,0.02067217495882636,0.30937045191392454,0.9042168106274522,0.9042168106274522,25.0,partial_recovery_with_enough_pairs,0.7617575325579716,0.0,1.0,0.5676818682249323,,0.6666666666666666
california_housing,regression,noisy_gauss_rot,classical,0,hgb,0.7063756284779876,r2,0.7063756284779876,0.6150107545429191,0.43779076632631225,,,0.8822150960331767,0.9371064207098853,8,0.17763692618526983,0.6221535213537241,0.25046078373263087,0.02067217495882636,0.30937045191392454,0.9042168106274522,0.9042168106274522,25.0,partial_recovery_with_enough_pairs,0.7617575325579716,0.0,1.0,0.5676818682249323,,0.6666666666666666
california_housing,regression,noisy_gauss_rot,classical,0,mlp,0.7276050216589838,r2,0.7276050216589838,0.5923606604105338,0.4314108894617587,,,1.2480260923348923,0.8846358209248322,8,0.17763692618526983,0.6221535213537241,0.25046078373263087,0.02067217495882636,0.30937045191392454,0.9042168106274522,0.9042168106274522,25.0,partial_recovery_with_enough_pairs,0.7617575325579716,0.0,1.0,0.5676818682249323,,0.6666666666666666
california_housing,regression,noisy_gauss_rot,classical,0,knn,0.6680305302552392,r2,0.6680305302552392,0.653936731842795,0.4772347674074074,,,0.9748174309523716,0.8979672899486489,8,0.17763692618526983,0.6221535213537241,0.25046078373263087,0.02067217495882636,0.30937045191392454,0.9042168106274522,0.9042168106274522,25.0,partial_recovery_with_enough_pairs,0.7617575325579716,0.0,1.0,0.5676818682249323,,0.6666666666666666
california_housing,regression,identity,baseline,1,linear,0.5985578410553725,r2,0.5985578410553725,0.7697940947286565,0.5510455171638975,,,1.0,1.0,8,1.0,1.0,7.617899504362742e-17,0.12224373608197257,0.9994733457289788,1.0,0.9999807805404437,10.0,collapses_with_enough_pairs,1.0,0.0,1.0,0.5316736285157337,,0.0
california_housing,regression,identity,baseline,1,hgb,0.7765578749023345,r2,0.7765578749023345,0.5743089865315739,0.3762877147872927,,,1.0,1.0,8,1.0,1.0,7.617899504362742e-17,0.12224373608197257,0.9994733457289788,1.0,0.9999807805404437,10.0,collapses_with_enough_pairs,1.0,0.0,1.0,0.5316736285157337,,0.0
california_housing,regression,identity,baseline,1,mlp,0.70204316985813,r2,0.70204316985813,0.6631927319505732,0.4586033752458506,,,1.0,1.0,8,1.0,1.0,7.617899504362742e-17,0.12224373608197257,0.9994733457289788,1.0,0.9999807805404437,10.0,collapses_with_enough_pairs,1.0,0.0,1.0,0.5316736285157337,,0.0
california_housing,regression,identity,baseline,1,knn,0.6035163353677887,r2,0.6035163353677887,0.765025188937441,0.5377369599999999,,,1.0,1.0,8,1.0,1.0,7.617899504362742e-17,0.12224373608197257,0.9994733457289788,1.0,0.9999807805404437,10.0,collapses_with_enough_pairs,1.0,0.0,1.0,0.5316736285157337,,0.0
california_housing,regression,secret_affine,typed,1,linear,0.5985578410553725,r2,0.5985578410553725,0.7697940947286565,0.5510455171638974,,,1.0,0.9999999999999999,8,0.9999974402290531,1.0,0.3436385631358374,0.1222437360819726,0.9998195866129318,1.0,0.9999994920491576,10.0,collapses_with_enough_pairs,1.0,0.0,1.0,0.5316736285157337,,0.3333333333333333
california_housing,regression,secret_affine,typed,1,hgb,0.7809918981627287,r2,0.7809918981627287,0.5685820905400186,0.37512383243051667,,,1.0057098426320792,0.9949186462795583,8,0.9999974402290531,1.0,0.3436385631358374,0.1222437360819726,0.9998195866129318,1.0,0.9999994920491576,10.0,collapses_with_enough_pairs,1.0,0.0,1.0,0.5316736285157337,,0.3333333333333333
california_housing,regression,secret_affine,typed,1,mlp,0.6760409156604421,r2,0.6760409156604421,0.6915254481487138,0.4732450640495513,,,0.9629620295245627,0.9898468016304072,8,0.9999974402290531,1.0,0.3436385631358374,0.1222437360819726,0.9998195866129318,1.0,0.9999994920491576,10.0,collapses_with_enough_pairs,1.0,0.0,1.0,0.5316736285157337,,0.3333333333333333
california_housing,regression,secret_affine,typed,1,knn,0.6035163353677887,r2,0.6035163353677887,0.765025188937441,0.5377369599999999,,,1.0,1.0,8,0.9999974402290531,1.0,0.3436385631358374,0.1222437360819726,0.9998195866129318,1.0,0.9999994920491576,10.0,collapses_with_enough_pairs,1.0,0.0,1.0,0.5316736285157337,,0.3333333333333333
california_housing,regression,std_rot,classical,1,linear,0.5985404002963977,r2,0.5985404002963977,0.7698108164993382,0.551039535928927,,,0.9999708620324077,0.9999999600433382,8,0.3864040360694215,0.6532297395281674,0.299623277532408,0.16632629566069848,0.9224368207003948,0.999959225609807,0.9997797205122784,10.0,collapses_with_enough_pairs,0.9447039314895785,0.0,1.0,0.5331384015594542,,0.6666666666666666
california_housing,regression,std_rot,classical,1,hgb,0.668208739669367,r2,0.668208739669367,0.699834835530043,0.4786330899364268,,,0.8604751316872625,0.9197828911089418,8,0.3864040360694215,0.6532297395281674,0.299623277532408,0.16632629566069848,0.9224368207003948,0.999959225609807,0.9997797205122784,10.0,collapses_with_enough_pairs,0.9447039314895785,0.0,1.0,0.5331384015594542,,0.6666666666666666
california_housing,regression,std_rot,classical,1,mlp,0.6615792546099883,r2,0.6615792546099883,0.7067919170778248,0.49731829163429314,,,0.9423626395278247,0.9682728999608793,8,0.3864040360694215,0.6532297395281674,0.299623277532408,0.16632629566069848,0.9224368207003948,0.999959225609807,0.9997797205122784,10.0,collapses_with_enough_pairs,0.9447039314895785,0.0,1.0,0.5331384015594542,,0.6666666666666666
california_housing,regression,std_rot,classical,1,knn,0.6006318404882302,r2,0.6006318404882302,0.7678029984769769,0.5376906481481482,,,0.995220518964411,0.9920764284097702,8,0.3864040360694215,0.6532297395281674,0.299623277532408,0.16632629566069848,0.9224368207003948,0.999959225609807,0.9997797205122784,10.0,collapses_with_enough_pairs,0.9447039314895785,0.0,1.0,0.5331384015594542,,0.6666666666666666
california_housing,regression,gauss,classical,1,linear,0.57623194412481,r2,0.57623194412481,0.7909102308144091,0.5723893579118184,,,0.9627005188150278,0.8698469155440534,8,0.21599244489818206,1.0,0.147718482457866,0.1324850640390007,0.6706620165683532,0.9137620640420592,0.9137620640420592,10.0,partial_recovery_with_enough_pairs,1.0,0.0,1.0,0.5228292954608744,,0.3333333333333333
california_housing,regression,gauss,classical,1,hgb,0.7765578749133568,r2,0.7765578749133568,0.5743089865174087,0.37628771484907564,,,1.0000000000141938,1.0,8,0.21599244489818206,1.0,0.147718482457866,0.1324850640390007,0.6706620165683532,0.9137620640420592,0.9137620640420592,10.0,partial_recovery_with_enough_pairs,1.0,0.0,1.0,0.5228292954608744,,0.3333333333333333
california_housing,regression,gauss,classical,1,mlp,0.7129651971028675,r2,0.7129651971028675,0.650924119671614,0.45203207411743546,,,1.015557486652772,0.9411765047944909,8,0.21599244489818206,1.0,0.147718482457866,0.1324850640390007,0.6706620165683532,0.9137620640420592,0.9137620640420592,10.0,partial_recovery_with_enough_pairs,1.0,0.0,1.0,0.5228292954608744,,0.3333333333333333
california_housing,regression,gauss,classical,1,knn,0.6544321017982322,r2,0.6544321017982322,0.7142163388799904,0.5090638925925927,,,1.0843651835859835,0.8637709373090753,8,0.21599244489818206,1.0,0.147718482457866,0.1324850640390007,0.6706620165683532,0.9137620640420592,0.9137620640420592,10.0,partial_recovery_with_enough_pairs,1.0,0.0,1.0,0.5228292954608744,,0.3333333333333333
california_housing,regression,gauss_white_rot,classical,1,linear,0.5762196734397386,r2,0.5762196734397386,0.7909216815832598,0.5724036751180529,,,0.9626800183984768,0.8698466750331068,8,0.273016515950132,0.6065241946588367,0.242852216830658,6.210068063721505e-07,0.6706112738504371,0.9136278474727917,0.9136278474727917,25.0,partial_recovery_with_enough_pairs,0.7677897932207264,0.0,1.0,0.5147646895015315,,0.6666666666666666
california_housing,regression,gauss_white_rot,classical,1,hgb,0.7060084238089368,r2,0.7060084238089368,0.6587650175268033,0.4566511534660361,,,0.9091510711905787,0.9335387066142173,8,0.273016515950132,0.6065241946588367,0.242852216830658,6.210068063721505e-07,0.6706112738504371,0.9136278474727917,0.9136278474727917,25.0,partial_recovery_with_enough_pairs,0.7677897932207264,0.0,1.0,0.5147646895015315,,0.6666666666666666
california_housing,regression,gauss_white_rot,classical,1,mlp,0.7043106588367369,r2,0.7043106588367369,0.6606644224955434,0.4612869371335047,,,1.0032298426591988,0.9405876409120584,8,0.273016515950132,0.6065241946588367,0.242852216830658,6.210068063721505e-07,0.6706112738504371,0.9136278474727917,0.9136278474727917,25.0,partial_recovery_with_enough_pairs,0.7677897932207264,0.0,1.0,0.5147646895015315,,0.6666666666666666
california_housing,regression,gauss_white_rot,classical,1,knn,0.6531008414556525,r2,0.6531008414556525,0.7155907343796728,0.5161272414814815,,,1.0821593438024284,0.8394491205015998,8,0.273016515950132,0.6065241946588367,0.242852216830658,6.210068063721505e-07,0.6706112738504371,0.9136278474727917,0.9136278474727917,25.0,partial_recovery_with_enough_pairs,0.7677897932207264,0.0,1.0,0.5147646895015315,,0.6666666666666666
california_housing,regression,keyed_monotone,typed,1,linear,0.5891111539638628,r2,0.5891111539638628,0.77879877806603,0.5757118789847365,,,0.9842175869338654,0.8507211699891187,11,0.13085420341788417,1.0,0.3185741871714252,0.13956055449065102,0.647165592560639,0.9939453267081405,0.9502820533878245,25.0,partial_recovery_with_enough_pairs,1.0,,,0.5037928153717628,,
california_housing,regression,keyed_monotone,typed,1,hgb,0.7796597807487217,r2,0.7796597807487217,0.5703086701455298,0.3766286340096533,,,1.0039944297091536,0.9941176023425536,11,0.13085420341788417,1.0,0.3185741871714252,0.13956055449065102,0.647165592560639,0.9939453267081405,0.9502820533878245,25.0,partial_recovery_with_enough_pairs,1.0,,,0.5037928153717628,,
california_housing,regression,keyed_monotone,typed,1,mlp,0.684182700274135,r2,0.684182700274135,0.6827803963435918,0.48383606674022756,,,0.9745593001245147,0.9183591851196201,11,0.13085420341788417,1.0,0.3185741871714252,0.13956055449065102,0.647165592560639,0.9939453267081405,0.9502820533878245,25.0,partial_recovery_with_enough_pairs,1.0,,,0.5037928153717628,,
california_housing,regression,keyed_monotone,typed,1,knn,0.6127480813561621,r2,0.6127480813561621,0.7560662890408528,0.5504054866666667,,,1.0152965967072747,0.8544079687029764,11,0.13085420341788417,1.0,0.3185741871714252,0.13956055449065102,0.647165592560639,0.9939453267081405,0.9502820533878245,25.0,partial_recovery_with_enough_pairs,1.0,,,0.5037928153717628,,
california_housing,regression,typed_keyed,typed,1,linear,0.57623194412481,r2,0.57623194412481,0.7909102308144091,0.5723893579118184,,,0.9627005188150278,0.8698469155440534,8,0.27376957575278416,1.0,0.35307870909531003,0.1324850640390008,0.6706437328627952,0.9134091512560768,0.9134091512560768,10.0,partial_recovery_with_enough_pairs,1.0,0.0,1.0,0.5228292954608744,,0.3333333333333333
california_housing,regression,typed_keyed,typed,1,hgb,0.7765578749133568,r2,0.7765578749133568,0.5743089865174087,0.37628771484907564,,,1.0000000000141938,1.0,8,0.27376957575278416,1.0,0.35307870909531003,0.1324850640390008,0.6706437328627952,0.9134091512560768,0.9134091512560768,10.0,partial_recovery_with_enough_pairs,1.0,0.0,1.0,0.5228292954608744,,0.3333333333333333
california_housing,regression,typed_keyed,typed,1,mlp,0.6988918736597135,r2,0.6988918736597135,0.6666905873962385,0.46588075612104113,,,0.9955112501143579,0.9364176412754865,8,0.27376957575278416,1.0,0.35307870909531003,0.1324850640390008,0.6706437328627952,0.9134091512560768,0.9134091512560768,10.0,partial_recovery_with_enough_pairs,1.0,0.0,1.0,0.5228292954608744,,0.3333333333333333
california_housing,regression,typed_keyed,typed,1,knn,0.6544321017982322,r2,0.6544321017982322,0.7142163388799904,0.5090638925925927,,,1.0843651835859835,0.8637709373090753,8,0.27376957575278416,1.0,0.35307870909531003,0.1324850640390008,0.6706437328627952,0.9134091512560768,0.9134091512560768,10.0,partial_recovery_with_enough_pairs,1.0,0.0,1.0,0.5228292954608744,,0.3333333333333333
california_housing,regression,bn_adv,learned,1,linear,0.6972914170064821,r2,0.6972914170064821,0.6684600436157875,0.46601665377077994,,,1.1649524393115014,0.9367879554083346,5,-0.012545482060786315,0.34913311195267616,0.6943046677582422,0.6332804982877616,0.34119902495296667,0.7674887697210144,0.7674887697210144,,resistant_in_tested_budget,0.7871398098603184,,,0.5261654135338347,,
california_housing,regression,bn_adv,learned,1,hgb,0.7016962279239229,r2,0.7016962279239229,0.663578731541225,0.4543205062145292,,,0.9035981098152837,0.930035695037151,5,-0.012545482060786315,0.34913311195267616,0.6943046677582422,0.6332804982877616,0.34119902495296667,0.7674887697210144,0.7674887697210144,,resistant_in_tested_budget,0.7871398098603184,,,0.5261654135338347,,
california_housing,regression,bn_adv,learned,1,mlp,0.6931227771394015,r2,0.6931227771394015,0.6730470313727341,0.4620829818915279,,,0.987293669247532,0.9663499644787915,5,-0.012545482060786315,0.34913311195267616,0.6943046677582422,0.6332804982877616,0.34119902495296667,0.7674887697210144,0.7674887697210144,,resistant_in_tested_budget,0.7871398098603184,,,0.5261654135338347,,
california_housing,regression,bn_adv,learned,1,knn,0.685807214939322,r2,0.685807214939322,0.6810220746509948,0.45817380074074077,,,1.1363523648807026,0.9060821310238992,5,-0.012545482060786315,0.34913311195267616,0.6943046677582422,0.6332804982877616,0.34119902495296667,0.7674887697210144,0.7674887697210144,,resistant_in_tested_budget,0.7871398098603184,,,0.5261654135338347,,
california_housing,regression,bn_noisy,learned,1,linear,0.6818233177182107,r2,0.6818233177182107,0.6853260811807971,0.47149326078606946,,,1.1391101593724429,0.9332153498857929,5,-0.018094176604875282,0.32549216617895094,0.5602950518717328,0.483788102256746,0.2029553142811401,0.684132615470457,0.684132615470457,,resistant_in_tested_budget,0.8280238289404793,,,0.5290615427457532,,
california_housing,regression,bn_noisy,learned,1,hgb,0.6732369521488424,r2,0.6732369521488424,0.6945116809690337,0.46150912972753794,,,0.8669501319956526,0.9194550130091762,5,-0.018094176604875282,0.32549216617895094,0.5602950518717328,0.483788102256746,0.2029553142811401,0.684132615470457,0.684132615470457,,resistant_in_tested_budget,0.8280238289404793,,,0.5290615427457532,,
california_housing,regression,bn_noisy,learned,1,mlp,0.6751810515634877,r2,0.6751810515634877,0.6924425761014641,0.4669625138087417,,,0.9617372272134339,0.9650381364870734,5,-0.018094176604875282,0.32549216617895094,0.5602950518717328,0.483788102256746,0.2029553142811401,0.684132615470457,0.684132615470457,,resistant_in_tested_budget,0.8280238289404793,,,0.5290615427457532,,
california_housing,regression,bn_noisy,learned,1,knn,0.6471065990420171,r2,0.6471065990420171,0.7217467783450147,0.47941361555555556,,,1.072227147998677,0.8892212654918109,5,-0.018094176604875282,0.32549216617895094,0.5602950518717328,0.483788102256746,0.2029553142811401,0.684132615470457,0.684132615470457,,resistant_in_tested_budget,0.8280238289404793,,,0.5290615427457532,,
california_housing,regression,vib,learned,1,linear,0.6968684846000518,r2,0.6968684846000518,0.6689268535291207,0.46582265577621973,,,1.164245853619324,0.9424035203317672,4,0.0657558488034814,0.3471105977394333,0.9573655822004677,0.7095249053937324,0.10863429004172662,0.6770850545746578,0.6770850545746578,,resistant_in_tested_budget,0.7704724190499233,,,0.5125758841548316,,
california_housing,regression,vib,learned,1,hgb,0.6874375993288144,r2,0.6874375993288144,0.6792528234651908,0.46028528070081837,,,0.885236788584845,0.9275657797600064,4,0.0657558488034814,0.3471105977394333,0.9573655822004677,0.7095249053937324,0.10863429004172662,0.6770850545746578,0.6770850545746578,,resistant_in_tested_budget,0.7704724190499233,,,0.5125758841548316,,
california_housing,regression,vib,learned,1,mlp,0.6997522539916974,r2,0.6997522539916974,0.6657374118443626,0.4590043195818744,,,0.996736787757802,0.9802676156209622,4,0.0657558488034814,0.3471105977394333,0.9573655822004677,0.7095249053937324,0.10863429004172662,0.6770850545746578,0.6770850545746578,,resistant_in_tested_budget,0.7704724190499233,,,0.5125758841548316,,
california_housing,regression,vib,learned,1,knn,0.683157967347561,r2,0.683157967347561,0.6838872086052108,0.46807304000000005,,,1.1319626782450518,0.8997793893408362,4,0.0657558488034814,0.3471105977394333,0.9573655822004677,0.7095249053937324,0.10863429004172662,0.6770850545746578,0.6770850545746578,,resistant_in_tested_budget,0.7704724190499233,,,0.5125758841548316,,
california_housing,regression,vib_stoch,learned,1,linear,0.6975010180470015,r2,0.6975010180470015,0.6682285764710844,0.46984275030755396,,,1.1653026160632582,0.9348537022359202,4,0.035398117212899385,0.3974309209986058,0.9461580922344925,0.7024696582095866,0.008224894814997358,0.7041166340990709,0.7041166340990709,,resistant_in_tested_budget,0.800337928069892,,,0.607323865218602,,
california_housing,regression,vib_stoch,learned,1,hgb,0.687311642520571,r2,0.687311642520571,0.6793896727787471,0.47086513123076834,,,0.8850745897168478,0.9209451949747774,4,0.035398117212899385,0.3974309209986058,0.9461580922344925,0.7024696582095866,0.008224894814997358,0.7041166340990709,0.7041166340990709,,resistant_in_tested_budget,0.800337928069892,,,0.607323865218602,,
california_housing,regression,vib_stoch,learned,1,mlp,0.6961378373576317,r2,0.6961378373576317,0.6697325358459749,0.467949899005466,,,0.9915883627189312,0.9740492400085933,4,0.035398117212899385,0.3974309209986058,0.9461580922344925,0.7024696582095866,0.008224894814997358,0.7041166340990709,0.7041166340990709,,resistant_in_tested_budget,0.800337928069892,,,0.607323865218602,,
california_housing,regression,vib_stoch,learned,1,knn,0.6793118726226568,r2,0.6793118726226568,0.6880254866988444,0.4906848303703705,,,1.1255898685968087,0.8865172677934892,4,0.035398117212899385,0.3974309209986058,0.9461580922344925,0.7024696582095866,0.008224894814997358,0.7041166340990709,0.7041166340990709,,resistant_in_tested_budget,0.800337928069892,,,0.607323865218602,,
california_housing,regression,rff,nonlinear,1,linear,0.4751376591135815,r2,0.4751376591135815,0.8802089738183758,0.6517692194158672,,,0.7938040846241736,0.8473189983516133,12,0.3605806937488522,0.5661180355650359,0.36497370445330163,0.21607634948029325,0.5054671861126621,0.9034569056262037,0.9034569056262037,100.0,partial_recovery_with_enough_pairs,0.8147995054023502,,,0.526371484266221,,
california_housing,regression,rff,nonlinear,1,hgb,0.6081027280926965,r2,0.6081027280926965,0.7605875383103539,0.5262674731667635,,,0.7830745753098902,0.8815014661883592,12,0.3605806937488522,0.5661180355650359,0.36497370445330163,0.21607634948029325,0.5054671861126621,0.9034569056262037,0.9034569056262037,100.0,partial_recovery_with_enough_pairs,0.8147995054023502,,,0.526371484266221,,
california_housing,regression,rff,nonlinear,1,mlp,0.5930528197393786,r2,0.5930528197393786,0.7750542591720667,0.5526508896568355,,,0.8447526380168668,0.8898818852972655,12,0.3605806937488522,0.5661180355650359,0.36497370445330163,0.21607634948029325,0.5054671861126621,0.9034569056262037,0.9034569056262037,100.0,partial_recovery_with_enough_pairs,0.8147995054023502,,,0.526371484266221,,
california_housing,regression,rff,nonlinear,1,knn,0.5599789030474522,r2,0.5599789030474522,0.8059346630706722,0.5745527266666667,,,0.9278603912290057,0.9250811502723171,12,0.3605806937488522,0.5661180355650359,0.36497370445330163,0.21607634948029325,0.5054671861126621,0.9034569056262037,0.9034569056262037,100.0,partial_recovery_with_enough_pairs,0.8147995054023502,,,0.526371484266221,,
california_housing,regression,microagg_rot,lossy,1,linear,0.40187046876208965,r2,0.40187046876208965,0.9396382946623634,0.7086866888247083,,,0.6713978853798236,0.6809185316188511,8,0.11628925533160744,0.6239138048390487,0.3170689720605313,0.18599431926944826,0.49646973309383924,0.7810014546920958,0.7810014546920958,100.0,partial_recovery_with_enough_pairs,0.7211139542827804,0.0,1.0,0.5007518796992482,,0.6666666666666666
california_housing,regression,microagg_rot,lossy,1,hgb,0.4592374058832477,r2,0.4592374058832477,0.8934420870555476,0.6677969628443197,,,0.5913756343543676,0.7643117975177278,8,0.11628925533160744,0.6239138048390487,0.3170689720605313,0.18599431926944826,0.49646973309383924,0.7810014546920958,0.7810014546920958,100.0,partial_recovery_with_enough_pairs,0.7211139542827804,0.0,1.0,0.5007518796992482,,0.6666666666666666
